,album,artist,date,genre,label,score
10280,Strange Keys to Untune Gods' Firmament,Skullflower,March 10 2010,"Electronic,Experimental,Metal,Rock",Neurot,8.2
10281,Beat the Devil's Tattoo,Black Rebel Motorcycle Club,March 10 2010,Rock,Abstract Dragon,4.0
10282,Stridulum EP,Zola Jesus,March 11 2010,Electronic,Sacred Bones,8.1
10283,Land of Make Believe,Kidz in the Hall,March 10 2010,"Pop/R&B,Rap",Duckdown,4.0
10284,%,Dinowalrus,March 10 2010,,Kanine,5.9
10285,Kairos,White Hinterland,March 11 2010,Rock,Dead Oceans,7.5
10286,Songs About People I Know,Stricken City,February 9 2010,Pop/R&B,Kora,7.5
10287,Daptone Gold,,February 8 2010,,Daptone,6.6
10288,Home Acres,Aloha,March 11 2010,Rock,Polyvinyl,6.8
10289,Heart of My Own,Basia Bulat,February 8 2010,Rock,"Rough Trade,Secret City",7.0
10290,Broken Bells,Broken Bells,March 11 2010,"Electronic,Rock",Columbia,7.2
10291,"Talking to You, Talking to Me",The Watson Twins,February 8 2010,Folk/Country,Vanguard,6.4
10292,Heligoland,Massive Attack,February 9 2010,Electronic,Virgin,5.0
10293,Measure,Field Music,February 17 2010,Rock,Memphis Industries,7.5
10294,"Si, Para Usted: The Funky Beats of Revolutionary Cuba, Vol. 2",,February 9 2010,,Waxing Deep,8.0
10295,Raiders,Robedoor,February 9 2010,"Experimental,Rock",Not Not Fun,7.2
10296,AFCGT,AFCGT,February 9 2010,"Experimental,Rock",Sub Pop,6.5
10297,Peace & Love,Juliana Hatfield,February 17 2010,Rock,Ye Olde,3.9
10298,I'm New Here,Gil Scott-Heron,February 10 2010,Jazz,XL,8.5
10299,Causers of This,Toro y Moi,February 17 2010,Electronic,Carpark,7.6
10300,Maudlin,Capgun Coup,February 17 2010,,Team Love,6.1
10301,The Stimulus Package,"Freeway,Jake One",February 18 2010,"Rap,Pop/R&B",Rhymesayers,6.5
10302,The Minimal Wave Tapes: Vol. 1,,February 17 2010,,Stones Throw,8.0
10303,We All Got Out of the Army,Robert Pollard,February 18 2010,Rock,"Guided By Voices, Inc.",7.3
10304,Tapestry of Webs,Past Lives,February 18 2010,Metal,Suicide Squeeze,7.5
10305,Black Noise,Pantha du Prince,February 19 2010,Electronic,Rough Trade,8.3
10306,"Fixin' the Charts, Vol. 1",Everybody Was in the French Resistance...Now!,February 18 2010,Pop/R&B,Cooking Vinyl,3.8
10307,Planets of Old,Cave In,February 18 2010,"Metal,Rock",Hydra Head,6.0
10308,To Realize,Clipd Beaks,January 29 2010,"Experimental,Rock",Lovepump United,7.7
10309,Turn Ons,The HotRats,January 28 2010,,Fat Possum,4.0
10310,IRM,Charlotte Gainsbourg,January 28 2010,Pop/R&B,Because,8.4
10311,Versions,AU,January 28 2010,Folk/Country,Aagoo,7.6
10312,Presidence,Excepter,February 19 2010,"Experimental,Rock",Paw Tracks,7.1
10313,2,Retribution Gospel Choir,January 28 2010,Rock,Sub Pop,7.3
10314,Stroke: Songs for Chris Knox,,January 29 2010,,Merge,8.2
10315,Forge Your Own Chains: Heavy Psychedelic Ballads and Dirges 1968-1974,,January 28 2010,,Now Again,6.4
10316,Night Music,Etienne Jaumet,January 29 2010,Electronic,Domino,7.5
10317,Thin Thin Line,Kath Bloom,February 10 2010,Folk/Country,Caldo Verde,8.0
10318,"No Hope, No Future",Good Shoes,January 29 2010,Rock,Brille,5.8
10319,It Was Easy,Title Tracks,February 10 2010,Rock,Ernest Jenning,6.8
10320,Aufgang,Aufgang,February 10 2010,Electronic,"Discograph,Infiné",7.7
10321,Adventures in Experimental Electric Orchestra from the San Francisco Psychedelic Underground,The Orkustra,January 29 2010,Rock,Mexican Summer,7.0
10322,Interference,Interference,February 10 2010,Rock,Social Registry,7.5
10323,Odd Blood,Yeasayer,February 11 2010,"Electronic,Rock",Secretly Canadian,6.1
10324,Soldier of Love,Sade,February 12 2010,Pop/R&B,Sony,7.0
10325,Casual Victim Pile,,February 11 2010,,Matador,7.5
10326,The Calcination of Scout Niblett,Scout Niblett,February 11 2010,Rock,Drag City,7.3
10327,Periphery,The Seven Fields Of Aphelion,February 11 2010,Electronic,Graveface,5.8
10328,Renihilation,Liturgy,February 12 2010,Metal,20 Buck Spin,7.8
10329,Frictionalism 1994-2009,"Anthony ""Shake"" Shakir",February 11 2010,Electronic,Rush Hour,8.3
10330,North/South/East/West,,February 12 2010,,Bleep,7.4
10331,American Recordings VI: Ain't No Grave,Johnny Cash,February 25 2010,Folk/Country,American,5.7
10332,Similes,Eluvium,February 24 2010,Electronic,Temporary Residence,6.9
10333,Luck in the Valley,Jack Rose,February 24 2010,Folk/Country,Thrill Jockey,8.2
10334,Minor Love,Adam Green,February 24 2010,Rock,Fat Possum,5.7
10335,Work,Shout Out Louds,February 25 2010,Rock,Merge,5.4
10336,Introducing,Brilliant Colors,February 24 2010,"Experimental,Rock",Slumberland,6.8
10337,The Magician's Private Library,Holly Miranda,February 25 2010,Rock,XL,6.7
10338,Eyelid Movies,Phantogram,February 25 2010,Pop/R&B,Barsuk,7.5
10339,"Dear God, I Hate Myself",Xiu Xiu,February 26 2010,"Experimental,Rock",Kill Rock Stars,7.3
10340,Landing,Githead,February 25 2010,Rock,Swim~,5.8
10341,Gorilla Manor,Local Natives,February 15 2010,Rock,Frenchkiss,8.4
10342,Frauhaus,Wetdog,February 15 2010,Rock,"Angular,Captured Tracks",6.6
10343,Falling Down a Mountain,Tindersticks,February 15 2010,Rock,"4AD,Constellation",7.0
10344,Face a Frowning World: An E.C. Ball Memorial Album,,February 15 2010,,Tompkins Square,6.4
10345,Scratch My Back,Peter Gabriel,February 16 2010,Rock,"Virgin,Realworld",4.5
10346,Playtime,Reagenz,February 12 2010,,Workshop,7.3
10347,Mountain Debris,A Grave With No Name,February 15 2010,Rock,"No Pain in Pop,Lefse",6.6
10348,Kollaps Tradixionales,Thee Silver Mt. Zion Memorial Orchestra,February 16 2010,,Constellation,7.3
10349,You & Me,Kevin Barker,February 3 2010,Folk/Country,Gnomonsong,5.9
10350,XXXX,You Say Party,February 16 2010,"Electronic,Rock",Paper Bag,7.0
10351,Dream Get Together,Citay,February 16 2010,Rock,Dead Oceans,7.6
10352,Rebirth,Lil Wayne,February 4 2010,Rap,"Cash Money,Universal Motown,Young Money Entertainment",4.5
10353,Found Songs,Ólafur Arnalds,February 16 2010,Rock,Erased Tapes,6.3
10354,Leaving on a Mayday,Anna Ternheim,February 3 2010,Rock,Verve Forecast,7.5
10355,Mind Chaos,Hockey,February 4 2010,"Electronic,Rock",Virgin,6.7
10356,A Chorus of Storytellers,The Album Leaf,February 4 2010,"Electronic,Rock",Sub Pop,6.3
10357,Dreamland EP: Marimba and Shit-Drums,Moonface,February 5 2010,Rock,Jagjaguwar,7.5
10358,In Search of Stoney Jackson,Strong Arm Steady,February 5 2010,"Pop/R&B,Rap",Stones Throw,7.1
10359,"Sadly, the Future Is No Longer What It Once Was",Leyland Kirby,February 4 2010,"Electronic,Rock",History Always Favours the Winners,6.8
10360,Shape of the Shape,Starless & Bible Black,February 4 2010,Folk/Country,Locust,7.6
10361,The Soft Pack,The Soft Pack,February 5 2010,Rock,Kemado,7.1
10362,Good God! Born Again Funk,,February 5 2010,,Numero Group,8.0
10363,Romance Is Boring,Los Campesinos!,February 1 2010,Rock,Arts & Crafts,8.3
10364,Life Is Sweet! Nice to Meet You,Lightspeed Champion,February 1 2010,Rock,Domino,6.7
10365,Journal of Ardency,Class Actress,February 1 2010,Pop/R&B,Terrible,7.0
10366,Einzelkämpfer,AGF,February 1 2010,Electronic,AGF Producktion,7.3
10367,Ugly Side of Love,Malachai,February 3 2010,Rock,"Domino,Invada",7.5
10368,Accelerated Living,Saviours,February 1 2010,"Metal,Rock",Kemado,6.6
10369,"The House of Love,The German Album","The House of Love,The House of Love",February 2 2010,Rock,"Arena Rock,Arena Rock","8.2,8.0"
10370,Ommatidia,Nmperign,February 2 2010,Electronic,Intransitive,7.4
10371,Paper Dolls,The Brunettes,February 2 2010,Pop/R&B,Lil' Chief,5.3
10372,Rifts,Oneohtrix Point Never,February 2 2010,Experimental,No Fun,8.0
10373,Couple Tracks,Fucked Up,February 2 2010,Metal,Matador,6.8
10374,The Courage of Others,Midlake,February 3 2010,"Experimental,Rock",Bella Union,3.6
10375,Wildling,Kammerflimmer Kollektief,March 16 2010,"Electronic,Jazz",Staubgold,7.0
10376,Are the Roaring Night,The Besnard Lakes,March 16 2010,Rock,Jagjaguwar,7.8
10377,Who Killed Sgt. Pepper?,The Brian Jonestown Massacre,March 16 2010,Rock,A,5.7
10378,The Monitor,Titus Andronicus,March 12 2010,Rock,XL,8.7
10379,Return to Form,Major Stars,March 11 2010,,Drag City,6.4
10380,Missing Deadlines: Selected Remixes,Ulrich Schnauss,March 26 2010,"Electronic,Rock",Rocket Girl,6.1
10381,Be Brave,The Strange Boys,March 18 2010,"Electronic,Rock","Rough Trade,In the Red",6.6
10382,Sleep Mountain,The Kissaway Trail,March 25 2010,Rock,Bella Union,4.4
10383,Manifesto,Inspectah Deck,March 25 2010,Rap,Traffic Entertainment,5.2
10384,The Optimist,New Young Pony Club,March 25 2010,"Electronic,Rock",The Numbers,5.5
10385,Love & Desperation,Sweet Apple,March 29 2010,Rock,Tee Pee,5.1
10386,"Today,On Fire,This Is Our Music","Galaxie 500,Galaxie 500,Galaxie 500",March 30 2010,"Experimental,Rock","Domino,20/20/20,Domino,20/20/20,Domino,20/20/20","9.5,10,8.3"
10387,Tomorrow Is Alright,Sonny and the Sunsets,March 30 2010,Rock,Soft Abuse,8.0
10388,No Rest,Christy & Emily,April 5 2010,"Folk/Country,Rock",Klangbad,6.3
10389,I Speak Because I Can,Laura Marling,April 2 2010,Folk/Country,"Astralwerks,Virgin",8.1
10390,The Law of Large Numbers,Emma Pollock,April 5 2010,Rock,Chemikal Underground,7.5
10391,Under Great White Northern Lights,The White Stripes,March 26 2010,Rock,"Warner Bros.,Third Man",8.7
10392,LeftBack,Little Brother,April 19 2010,Rap,Hall of Justus,5.9
10393,Wooden Blankets EP,Blind Man's Colour,April 14 2010,"Experimental,Rock",Kanine,6.4
10394,Slave Riot,Young Jazz Rebels,April 12 2010,Jazz,Stones Throw,6.7
10395,La La Land,Plants and Animals,April 19 2010,Rock,Secret City,6.1
10396,New Amerykah Part Two: Return of the Ankh,Erykah Badu,April 6 2010,Pop/R&B,Motown,8.0
10397,The Wild Hunt,The Tallest Man on Earth,April 15 2010,Folk/Country,Dead Oceans,8.5
10398,Streetlights,Kurupt,April 26 2010,Rap,Interscope,4.8
10399,City of Straw,Sightings,April 15 2010,Rock,Brah,7.9
10400,Clinging to a Scheme,The Radio Dept.,April 26 2010,Pop/R&B,Labrador,8.3
10401,Guitar El Chark,Omar Khorshid,April 26 2010,,Sublime Frequencies,8.1
10402,Completely Removed,Medications,April 26 2010,"Metal,Rock",Dischord,7.8
10403,Nobody's Daughter,Hole,April 27 2010,Rock,"Mercury,Island Def Jam,CherryForever",2.9
10404,III,Ulaan Khol,April 26 2010,"Experimental,Rock",Soft Abuse,7.0
10405,Ear Drums and Black Holes,Starkey,April 21 2010,Electronic,Planet µ,7.9
10406,Avi Buffalo,Avi Buffalo,April 27 2010,"Experimental,Rock",Sub Pop,7.9
10407,Animal Feelings,Rafter,April 27 2010,Rock,Asthmatic Kitty,5.0
10408,Thistled Spring,Horse Feathers,April 27 2010,Rock,Kill Rock Stars,7.5
10409,Daughters,Daughters,April 27 2010,Rock,Hydra Head,8.2
10410,Travellers in Space and Time,The Apples in Stereo,April 22 2010,"Experimental,Rock","Elephant Six,Yep Roc,Simian",7.3
10411,Voluspa,The Golden Filter,April 28 2010,"Electronic,Rock",Brille,5.8
10412,$,Mark Sultan,April 21 2010,"Electronic,Rock",Last Gang,6.8
10413,DJ-Kicks,The Juan MacLean,April 28 2010,"Electronic,Rock",!K7,8.1
10414,Kush and Orange Juice,Wiz Khalifa,April 22 2010,Rap,,7.2
10415,Subiza,Delorean,April 22 2010,"Electronic,Rock",True Panther,8.4
10416,The Endtables,The Endtables,April 22 2010,Rock,Drag City,7.5
10417,Lux,Disappears,April 22 2010,Rock,Kranky,6.9
10418,The Chaos,The Futureheads,April 23 2010,"Electronic,Rock","Nul,Dovecote",7.3
10419,All Days are Nights: Songs for Lulu,Rufus Wainwright,April 23 2010,Rock,Decca,3.9
10420,Secret Agent,Tony Allen,April 23 2010,Global,"Nonesuch,World Circuit",7.4
10421,Clay Stones,We Are the World,April 23 2010,Pop/R&B,Manimal Vinyl,4.9
10422,Las Vênus Resort Palace Hotel,Cibelle,April 15 2010,Rock,Crammed Discs,5.0
10423,The Day the Turf Stood Still,DaVinci,April 23 2010,Rap,Sweetbreads Creative Collective,7.6
10424,ForNever,"Murs,9th Wonder",April 15 2010,Rap,SMC,6.1
10425,Goodbye Falkenburg,Race Horses,April 15 2010,Rock,Fantastic Plastic,8.0
10426,Rough Travel for a Rare Thing,Bill Callahan,April 16 2010,Rock,Drag City,8.3
10427,The Burrrprint (2),Gucci Mane,April 16 2010,Rap,"Warner Bros.,Asylum",6.4
10428,Initiate,The Nels Cline Singers,April 16 2010,"Experimental,Jazz",Cryptogramophone,7.2
10429,Steal Your Face,Mi Ami,April 16 2010,"Experimental,Rock",Thrill Jockey,8.1
10430,Sucker,Harlan T. Bobo,April 16 2010,,Goner,7.6
10431,"City of Daughters,Thief,Streethawk: A Seduction","Destroyer,Destroyer,Destroyer",April 19 2010,Rock,"Merge,Merge,Merge","7.1,7.7,9.1"
10432,WHB,We Have Band,April 19 2010,"Electronic,Rock",Naïve,3.7
10433,Swim,Caribou,April 20 2010,Rock,Merge,8.4
10434,Righteous Fists of Harmony,Daedelus,April 20 2010,"Electronic,Jazz",Brainfeeder,5.3
10435,It All Falls Apart,The Sight Below,April 19 2010,"Electronic,Rock",Ghostly,7.2
10436,Where Is the Truth,Mark Van Hoen,April 20 2010,"Electronic,Rock",City Centre Offices,7.2
10437,I See the Sign,Sam Amidon,April 21 2010,Rock,Bedroom Community,8.1
10438,A Coming of Age,Lucky Soul,April 20 2010,Pop/R&B,Ruffa Lane,6.4
10439,The Outsiders Are Back,Kings Go Forth,April 20 2010,Pop/R&B,Luaka Bop,7.8
10440,Thing,Trans Am,April 21 2010,"Metal,Rock",Thrill Jockey,6.7
10441,Small Black EP,Small Black,April 12 2010,Rock,Jagjaguwar,7.0
10442,"Incredible String Band,The 5000 Spirits or the Layers of the Onion,The Hangman's Beautiful Daughter,Wee Tam & The Big Huge","Incredible String Band,Incredible String Band,Incredible String Band,Incredible String Band",April 21 2010,Rock,"Fledg'ling,Fledg'ling,Fledg'ling,Fledg'ling","5.2,7.3,9.0,8.1"
10443,White Hills,White Hills,April 12 2010,Rock,Thrill Jockey,7.7
10444,True Love Cast Out All Evil,"Roky Erickson,Okkervil River",April 13 2010,"Electronic,Rock",Anti-,7.4
10445,Gute Luft,Thomas Fehlmann,April 13 2010,Electronic,Kompakt,7.9
10446,"Shame, Shame",Dr. Dog,April 13 2010,Rock,Anti-,6.7
10447,Prior to the Fire,Priestess,April 14 2010,"Metal,Rock",Tee Pee,5.9
10448,Speculation,To Rococo Rot,April 13 2010,Electronic,Domino,7.6
10449,Heart That's Pounding,Sally Seltmann,April 13 2010,Rock,Arts & Crafts,6.4
10450,Prins Thomas,Prins Thomas,April 14 2010,Electronic,Full Pupp,6.3
10451,"Raw Power [Legacy Editon],Raw Power [Deluxe Edition]","Iggy and the Stooges,Iggy and the Stooges",April 14 2010,"Electronic,Rock",Legacy,"8.3,7.1"
10452,"Contact, Love, Want, Have",Ikonika,April 14 2010,Electronic,Hyperdub,7.0
10453,Hippies,Harlem,April 6 2010,Rock,Matador,8.1
10454,New Love,Mike Swoop,April 6 2010,,Self-released,7.3
10455,The Predicate (Dub Version),Savath y Savalas,April 6 2010,Electronic,Stones Throw,5.7
10456,Skulltaste,Mux Mool,April 7 2010,Electronic,Ghostly,7.5
10457,The Places Between: The Best of Doves,Doves,April 7 2010,Rock,EMI,7.8
10458,...And Then We Saw Land,Tunng,April 6 2010,"Electronic,Rock","Thrill Jockey,Full Time Hobby",5.8
10459,Unfun,Jawbreaker,April 7 2010,"Metal,Rock",Blackball,7.7
10460,Our Inventions,Lali Puna,April 1 2010,"Electronic,Rock",Morr,6.5
10461,Vol. 2,Wooden Shjips,April 7 2010,Rock,Sick Thirst,6.3
10462,Black Tambourine,Black Tambourine,April 1 2010,"Experimental,Rock",Slumberland,8.3
10463,PUMPS!,Growing,April 7 2010,"Experimental,Metal,Rock",Vice,6.1
10464,Triangulation,Scuba,April 2 2010,Electronic,Hotflush,8.2
10465,The Wonder Show of the World,"Bonnie “Prince” Billy,The Cairo Gang",April 2 2010,"Folk/Country,Rock",Drag City,7.4
10466,Machines That Listen,The Delta Mirror,April 1 2010,Electronic,Lefse,6.8
10467,Holy Broken,Sin Ropas,April 1 2010,Folk/Country,Shrug,7.4
10468,Outbursts,Turin Brakes,April 2 2010,Rock,Cooking Vinyl,3.8
10469,Future Factory,The Society of Rockets,April 2 2010,Rock,Three Ring,7.4
10470,NonStopErotik,Black Francis,April 5 2010,Rock,Cooking Vinyl,6.6
10471,I Learned the Hard Way,Sharon Jones and the Dap-Kings,April 5 2010,Pop/R&B,Daptone,8.0
10472,Go,Jónsi,April 5 2010,Rock,XL,8.1
10473,Africa,Amanaz,March 30 2010,,"Now Again,Shadoks",7.0
10474,White Mystery,White Mystery,March 30 2010,"Electronic,Pop/R&B",,7.2
10475,Nolens Volens,The Deadly Syndrome,March 31 2010,Rock,Self-released,7.7
10476,Color Your Life,Twin Sister,March 30 2010,Pop/R&B,Infinite Best,7.5
10477,I Will Be,Dum Dum Girls,March 31 2010,Rock,"Sub Pop,HoZac",8.2
10478,Mimicking Birds,Mimicking Birds,March 31 2010,"Folk/Country,Rock",Glacial Pace,7.4
10479,Endless Falls,Loscil,March 31 2010,Electronic,Kranky,7.5
10480,Sisterworld Reinterpretations,Liars,April 1 2010,Rock,Mute,4.0
10481,Wrestling Moves,Native,March 31 2010,"Metal,Rock",Sargent House,3.7
10482,Here Lies Love,"David Byrne,Fatboy Slim",April 8 2010,"Rock,Electronic","Nonesuch,Todomundo",5.0
10483,The Dark Leaves,Matt Pond PA,April 8 2010,Rock,Altitude,4.8
10484,Wu-Massacre,"Ghostface Killah,Raekwon,Method Man",April 9 2010,Rap,Def Jam,6.5
10485,The Bundles,The Bundles,April 9 2010,Folk/Country,K,5.0
10486,No Mas,Javelin,April 8 2010,"Electronic,Rock",Luaka Bop,7.2
10487,Extra Wow,Nice Nice,April 8 2010,,Warp,7.0
10488,Bubu King,Janka Nabay,April 8 2010,Global,True Panther,7.1
10489,Tommy,Dosh,April 9 2010,"Electronic,Rap",Anticon,6.9
10490,High Places vs. Mankind,High Places,April 9 2010,"Electronic,Experimental,Rock",Thrill Jockey,7.0
10491,Congratulations,MGMT,April 12 2010,Rock,Columbia,6.8
10492,Escape,Moon Duo,April 9 2010,Rock,Woodsist,7.4
10493,One One,Matthew Herbert,April 12 2010,Electronic,Accidental,7.6
10494,Lux,Alex Smoke,March 26 2010,Electronic,Hum+Haw,7.8
10495,"Live Recordings, TV-Clips & Roadmovie","LiLiPUT,Kleenex",March 26 2010,Rock,Kill Rock Stars,3.3
10496,Dear Companion,Ben Sollee and Daniel Martin Moore,March 26 2010,Folk/Country,Sub Pop,6.4
10497,"Roman Candle,From a Basement on the Hill","Elliott Smith,Elliott Smith",March 29 2010,Rock,"Kill Rock Stars,Kill Rock Stars","7.8,8.4"
10498,Mulatu Steps Ahead,Mulatu Astatke,March 29 2010,"Jazz,Pop/R&B,Global",Strut,8.3
10499,Greenberg OST,,March 23 2010,,"Parlophone,DFA",5.3
10500,The Illustrated Garden,Radar Brothers,March 29 2010,Rock,Merge,7.0
10501,And in the Endless Pause There Came the Sound of Bees,Jóhann Jóhannsson,March 29 2010,Experimental,Type,7.3
10502,In the Court of the Wrestling Let's,Let's Wrestle,March 23 2010,Rock,Merge,7.6
10503,Dirty Shirt Rock 'n' Roll: The First Ten Years,The Jon Spencer Blues Explosion,March 24 2010,Rock,Shout! Factory,8.3
10504,"Raw Cuts, Vol. 1",Motor City Drum Ensemble,March 23 2010,Electronic,Faces,8.3
10505,Alex Bleeker and the Freaks,Alex Bleeker and the Freaks,March 23 2010,,Underwater Peoples,7.3
10506,S-M 2: Abyss in B Minor,Serena-Maneesh,March 24 2010,Rock,4AD,6.4
10507,"One Jug of Wine, Two Vessels","Bright Eyes,Neva Dinova",March 24 2010,Rock,Saddle Creek,5.8
10508,Invisible Violence,We Are Wolves,March 23 2010,"Electronic,Rock",+1,5.8
10509,Everyday Balloons,A Weather,March 24 2010,Rock,"Team Love,Bad Panda",7.0
10510,Head First,Goldfrapp,March 25 2010,Pop/R&B,Mute,6.6
10511,A,Sunburned Hand of the Man,March 24 2010,"Experimental,Rock",Ecstatic Peace,5.9
10512,Masks EP,Double Dagger,March 18 2010,Rap,Thrill Jockey,8.1
10513,Two Thousand and Ten Injuries,Love Is All,March 25 2010,"Experimental,Rock",Polyvinyl,8.0
10514,Settings EP,Tanlines,March 19 2010,Electronic,True Panther,7.6
10515,jj n° 3,JJ,March 19 2010,"Electronic,Rock",Secretly Canadian,5.4
10516,Volume Two,She & Him,March 22 2010,Rock,Merge,7.6
10517,The Martyrdom of a Catastrophist,Junius,March 19 2010,"Metal,Rock",Mylene Sheath,7.5
10518,Fly Yellow Moon,Fyfe Dangerfield,March 19 2010,Rock,"Geffen,Polydor",4.7
10519,Rough Frame EP,The Art Museums,March 19 2010,Rock,Woodsist,7.9
10520,Oversteps,Autechre,March 22 2010,Electronic,Warp,7.2
10521,Kings Ballad,Georgia Anne Muldrow,March 22 2010,Pop/R&B,Ubiquity,6.9
10522,This Is Still It,The Method Actors,March 22 2010,Rock,Acute,8.3
10523,Carve Out the Face of My God,Infinite Body,March 12 2010,Experimental,Post Present Medium,8.2
10524,Chant Darling,Lawrence Arabia,March 22 2010,Rock,Bella Union,6.3
10525,Be So True EP,MillionYoung,March 12 2010,Electronic,Arcade Sound,7.6
10526,"Nigeria Special, Vol. 2: Modern Highlife, Afro Sounds & Nigerian Blues 1970-6",,March 12 2010,,Soundway,8.1
10527,The Desert of Shallow Effects,Miles Kurosky,March 12 2010,"Pop/R&B,Rock",Majordomo,6.0
10528,Fang Island,Fang Island,March 15 2010,Rock,Sargent House,8.3
10529,Shaved EP,Babe Rainbow,March 15 2010,Electronic,Warp,6.5
10530,Lay of Pilgrim Park,Pillars and Tongues,March 15 2010,Rock,Empty Cellar,6.0
10531,Rush to Relax,Eddy Current Suppression Ring,March 15 2010,"Electronic,Rock","Melodic,Goner",7.5
10532,The Big To-Do,Drive-By Truckers,March 16 2010,Rock,ATO,7.4
10533,PVI006/IBB004,,March 15 2010,,"Italian Beach Babes,Paradise Vendors",7.5
10534,Big Echo,The Morning Benders,March 17 2010,Rock,Rough Trade,8.2
